File,Name,Level,Percent,Damage,Confidence
pasted_1788851436_3.png,Anonymous,51,0.0,8030587129,0.772
pasted_1788851436_4.png,Anonymous,50,57.0,7760602853,0.873
pasted_1788837378_0.png,Community,31,2.0,1052887122,1.0
pasted_1788838780_0.png,Community,31,2.0,1052887122,1.0
pasted_1788838780_1.png,Community,31,2.0,1052887122,1.0
pasted_1788838780_2.png,Community,31,0.0,1049555537,1.0
pasted_1788838894_0.png,Community,47,28.0,5889369081,1.0
pasted_1788838894_1.png,Community,47,26.0,5877585858,1.0
pasted_1788838894_2.png,Community,47,6.0,5777473938,1.0
pasted_1788838986_0.png,Community,43,84.0,4344192684,1.0
pasted_1788838986_1.png,Community,44,2.0,4414204787,1.0
pasted_1788838986_2.png,Community,44,8.0,4438187159,1.0
pasted_1788839096_0.png,Community,37,60.0,2353685544,1.0
pasted_1788839131_0.png,Community,43,5.0,4040117019,1.0
pasted_1788839200_0.png,Community,40,19.0,3070065426,1.0
pasted_1788839314_0.png,Community,44,0.0,4406378496,1.0
pasted_1788839314_1.png,Community,31,14.0,71589812,1.0
pasted_1788839414_0.png,Community,43,60.0,4250301738,1.0
pasted_1788839414_1.png,Community,43,45.0,4191763476,1.0
pasted_1788839414_2.png,Community,43,22.0,4102922915,1.0
pasted_1788852206_0.png,Anonymous,33,15.0,1404307520,0.657
pasted_1788852206_1.png,Anonymous,29,56.0,846529318,0.61
fake_franco.png,Anonymous,25,87.0,434883450,0.789
pasted_1788924453_0.png,Anonymous,36,3.0,1979615533,0.78
pasted_1788924453_1.png,Anonymous,36,67.0,2127340870,0.681
pasted_1788924453_2.png,Anonymous,36,89.0,2179732119,0.755
pasted_1788924453_3.png,Anonymous,36,33.0,2048152365,0.698
pasted_1788924453_4.png,Anonymous,37,9.0,2226770604,0.741
pasted_1788924691_0.png,Anonymous,36,47.0,2080512043,0.725
pasted_1788924691_1.png,Anonymous,36,76.0,2148224574,0.833
pasted_1788924691_2.png,Anonymous,36,90.0,2180269520,0.893
pasted_1788924691_3.png,Anonymous,36,73.0,2142533690,0.818
pasted_1788924691_4.png,Anonymous,37,3.0,2210999191,0.829
pasted_1788924859_0.png,Anonymous,37,1.0,2205879099,0.667
pasted_1788924859_1.png,Anonymous,37,0.0,2203205597,0.674
pasted_1788924859_2.png,Anonymous,36,86.0,2172071478,0.781
pasted_1788924859_3.png,Anonymous,36,42.0,2070151551,0.773
pasted_1788924859_4.png,Anonymous,36,41.0,2068526501,0.709
ManualEntry,Admin,18,58.0,102067675,
ManualEntry,Admin,18,56.0,101504879,
ManualEntry,Admin,18,75.0,106335538,
ManualEntry,Admin,18,74.0,106055060,
ManualEntry,Admin,18,32.0,95544492,
ManualEntry,Admin,18,34.0,96023144,
ManualEntry,Admin,18,29.0,94730186,
ManualEntry,Admin,22,10.0,214863145,
ManualEntry,Admin,22,9.0,213885070,
ManualEntry,Admin,22,9.0,213885070,
ManualEntry,Admin,22,13.0,216236475,
ManualEntry,Admin,19,41.0,124225741,
ManualEntry,Admin,18,36.0,96500876,
ManualEntry,Admin,18,37.0,96924812,
ManualEntry,Admin,18,10.0,90018156,
ManualEntry,Admin,11,49.0,13348602,
media_1788925556344.png,Community,33,60.0,1487367636,1.0
